RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,1,3,-8500.0,13,1.0,1,1,6.0,14.0,2,4.0
1,2,4,30271.726424901273,53,,1,1,,22.0,2,4.0
1,1,3,65603.11512722206,13,1.0,1,1,4.0,14.0,2,4.0
9,1,3,84145.78514911718,48,,1,1,5.0,12.0,2,
1,1,3,18461.016491025082,48,2.0,1,1,6.0,14.0,2,4.0
1,1,4,55388.67939819855,56,6.0,1,1,1.0,22.0,2,
2,2,2,97932.43025510883,17,1.0,1,1,6.0,21.0,2,4.0
1,2,3,-8500.0,47,,1,1,6.0,21.0,2,4.0
1,2,3,,45,3.0,1,1,6.0,21.0,2,
1,1,3,,45,,1,1,1.0,19.0,2,4.0
1,2,1,,36,1.0,1,1,6.0,22.0,2,4.0
6,2,1,155639.46227351954,36,1.0,1,1,6.0,7.0,2,4.0
1,2,4,,56,1.0,1,1,1.0,21.0,2,4.0
1,2,2,16253.58186258503,26,2.0,1,1,1.0,16.0,2,4.0
1,1,3,27169.177302257587,12,1.0,1,1,1.0,21.0,2,4.0
1,1,1,,25,6.0,1,1,6.0,16.0,2,4.0
1,2,2,116976.41754439316,27,1.0,1,1,6.0,20.0,2,4.0
1,1,2,37708.90012062211,39,,1,1,1.0,11.0,2,4.0
1,1,3,39969.585655330244,48,,1,1,6.0,4.0,2,2.0
1,2,3,88291.96370106903,13,7.0,1,1,,19.0,2,4.0
1,2,2,57118.974564010525,26,1.0,1,1,6.0,9.0,2,4.0
1,1,3,,48,1.0,1,1,6.0,21.0,2,4.0
1,2,1,-4093.0261803259928,34,,1,1,6.0,1.0,2,4.0
1,2,1,-8500.0,36,1.0,1,1,1.0,19.0,2,4.0
1,1,3,126795.42555941237,37,,1,1,4.0,14.0,2,4.0
4,2,3,-8500.0,48,,1,1,1.0,21.0,2,4.0
1,2,4,26090.28433026338,8,,1,1,6.0,21.0,2,4.0
1,2,4,-4623.032638263292,32,,1,1,6.0,19.0,2,4.0
1,2,2,114377.78598308342,18,1.0,1,1,6.0,20.0,2,4.0
9,2,1,81710.68283119932,25,1.0,1,1,6.0,,2,
1,1,4,-8500.0,49,2.0,1,1,6.0,19.0,2,4.0
8,1,1,112674.86668797783,25,,1,1,1.0,16.0,1,4.0
1,2,2,11299.6943295596,18,,1,1,6.0,20.0,1,4.0
1,2,4,-8500.0,6,,1,1,5.0,22.0,2,
1,2,1,115949.7485415256,9,1.0,4,2,1.0,14.0,2,4.0
1,1,2,22864.100291721,27,1.0,1,1,6.0,1.0,2,4.0
1,1,2,,19,1.0,1,1,1.0,18.0,2,4.0
2,1,3,55814.0191792105,13,1.0,4,2,,18.0,2,4.0
2,2,3,89171.40227894098,48,,1,1,,22.0,2,4.0
1,2,1,91027.6353697636,42,1.0,1,1,4.0,1.0,1,4.0
1,2,2,,17,1.0,1,1,1.0,19.0,2,4.0
1,1,4,66754.17844985917,4,1.0,1,1,4.0,14.0,2,4.0
1,1,4,122600.06891248628,6,6.0,1,1,4.0,22.0,2,
1,1,2,,39,1.0,1,1,6.0,1.0,2,4.0
1,2,1,,42,,1,1,1.0,14.0,2,4.0
1,1,2,75523.97228054982,39,1.0,1,1,6.0,,2,
1,2,4,,6,1.0,1,1,1.0,21.0,2,4.0
9,1,3,-1519.375687034677,12,1.0,1,1,6.0,21.0,2,4.0
1,2,2,33663.61823765913,39,1.0,1,1,,22.0,2,4.0
1,2,1,-8500.0,42,,1,1,,1.0,2,4.0
1,2,3,3066.7614391123207,12,2.0,1,1,,22.0,2,4.0
8,1,4,-8500.0,6,1.0,1,1,1.0,19.0,2,4.0
1,1,4,29078.91546682015,56,1.0,1,1,1.0,18.0,2,4.0
9,2,2,155064.30411714918,26,4.0,1,1,1.0,21.0,2,4.0
1,2,2,175427.0044365966,17,,1,1,1.0,19.0,2,4.0
1,1,3,68319.57938989087,22,1.0,1,1,,20.0,2,4.0
1,2,1,,9,,5,2,,18.0,2,4.0
2,2,3,115775.30872987304,21,1.0,1,1,1.0,20.0,2,4.0
1,1,2,,17,,1,1,,20.0,2,4.0
9,2,3,6990.075943730582,22,,1,1,,16.0,1,
1,2,2,26375.45581666481,39,1.0,1,1,5.0,22.0,2,4.0
1,1,2,40075.77868022981,27,1.0,1,1,1.0,22.0,2,4.0
1,1,3,-8500.0,13,,1,1,6.0,18.0,2,4.0
1,2,2,,39,1.0,1,1,1.0,16.0,2,4.0
9,2,4,37654.577246863315,49,1.0,1,1,5.0,22.0,2,4.0
1,2,4,102420.9292248766,6,8.0,1,1,6.0,14.0,2,4.0
1,2,1,56466.117963896424,25,8.0,1,1,6.0,21.0,2,4.0
2,2,3,,12,1.0,1,1,6.0,20.0,2,4.0
1,1,4,-8500.0,53,1.0,1,1,1.0,21.0,2,4.0
1,2,3,30324.12076559936,45,7.0,1,1,1.0,16.0,2,4.0
1,1,3,,48,,1,1,4.0,23.0,2,
1,2,1,,42,3.0,4,2,,18.0,2,4.0
1,2,3,75352.99287005022,37,1.0,1,1,6.0,19.0,1,4.0
1,2,4,,56,,1,1,,1.0,1,4.0
1,1,4,198871.74543154606,53,5.0,1,1,4.0,16.0,2,4.0
1,1,3,69685.6625654391,13,4.0,1,1,5.0,21.0,2,4.0
1,2,4,,53,1.0,1,1,2.0,20.0,2,4.0
8,1,2,37418.11228687098,17,,4,2,6.0,21.0,2,4.0
6,1,2,118258.70888064752,26,1.0,4,2,,13.0,2,4.0
1,1,1,116886.96773946367,34,8.0,1,1,1.0,21.0,2,4.0
1,1,1,31202.78787627811,42,1.0,1,1,,16.0,2,4.0
1,2,3,89499.89496587975,45,,1,1,6.0,19.0,2,
1,2,3,-4735.785320844378,48,1.0,1,1,6.0,19.0,2,
8,2,1,,34,,1,1,6.0,16.0,2,4.0
1,2,4,-3232.1462734819797,6,1.0,1,1,1.0,16.0,2,4.0
1,2,1,65581.44939463752,36,,1,1,6.0,10.0,2,4.0
1,2,2,26201.68292163388,17,6.0,1,1,6.0,16.0,2,4.0
1,1,2,-8500.0,39,1.0,1,1,1.0,21.0,2,4.0
1,2,2,-8500.0,26,1.0,1,1,,,2,4.0
1,1,1,,34,3.0,1,1,6.0,20.0,2,4.0
1,1,2,24804.062050365323,39,,1,1,6.0,16.0,2,4.0
1,2,4,-8500.0,6,,1,1,1.0,16.0,2,4.0
1,2,1,13884.542001469414,36,1.0,1,1,1.0,18.0,2,4.0
1,2,4,-2994.6485917854516,8,6.0,1,1,1.0,16.0,2,4.0
1,1,1,,34,1.0,1,1,,16.0,2,4.0
1,1,4,120318.77138032933,6,,1,1,,1.0,2,4.0
2,1,3,1275.172442492767,47,1.0,1,1,5.0,20.0,2,4.0
1,2,2,3205.161716823626,17,4.0,1,1,6.0,4.0,2,4.0
1,1,4,,53,,1,1,5.0,23.0,2,4.0
1,1,3,2041.2759721971888,5,4.0,1,1,6.0,12.0,2,4.0
1,1,2,75777.45498330126,39,,1,1,6.0,16.0,2,4.0
1,1,3,42959.2335545484,51,,1,1,5.0,2.0,2,4.0
1,2,2,,17,1.0,1,1,6.0,21.0,2,4.0
2,2,4,26367.250214791922,56,,3,1,5.0,22.0,2,4.0
1,2,3,52014.963258252064,12,1.0,1,1,1.0,22.0,2,4.0
1,1,3,121006.86549662569,24,1.0,1,1,6.0,18.0,2,4.0
1,2,2,,26,,1,1,,1.0,2,4.0
9,2,4,-3356.0809520487674,4,,1,1,6.0,22.0,2,4.0
1,2,1,,42,,1,1,6.0,4.0,2,1.0
1,1,3,73543.54279325617,13,1.0,1,1,1.0,19.0,2,4.0
6,1,4,-8500.0,4,,5,2,6.0,4.0,2,4.0
8,1,3,25585.995560674775,48,,1,1,6.0,,2,4.0
1,1,3,,13,1.0,1,1,1.0,20.0,2,4.0
9,1,3,100409.80612990625,48,1.0,1,1,1.0,21.0,2,4.0
4,1,4,42082.0977368455,6,2.0,1,1,6.0,20.0,2,4.0
1,1,2,-8500.0,26,,1,1,6.0,16.0,2,4.0
1,1,3,1464.7259735954722,22,1.0,1,1,6.0,16.0,2,4.0
9,2,3,114823.17189604152,47,3.0,1,1,5.0,21.0,2,4.0
1,1,1,,34,1.0,1,1,5.0,16.0,2,4.0
1,1,3,30814.345473377616,12,1.0,1,1,1.0,21.0,2,
1,1,3,113188.01709605145,1,1.0,1,1,1.0,12.0,2,1.0
9,1,4,87980.16746268776,53,,1,1,6.0,4.0,2,
2,2,3,59067.73120595405,13,,1,1,6.0,19.0,2,4.0
8,1,2,13236.382898842636,29,,1,1,,21.0,2,
1,2,2,46053.11362198311,18,1.0,1,1,6.0,19.0,2,4.0
1,2,2,-8500.0,17,1.0,1,1,6.0,16.0,2,4.0
1,1,1,141489.51701937662,44,4.0,1,1,1.0,21.0,2,4.0
1,1,2,,18,8.0,1,1,1.0,16.0,2,4.0
1,1,1,,42,1.0,1,1,1.0,21.0,2,4.0
1,2,2,36927.156382913614,26,1.0,1,1,6.0,19.0,2,4.0
1,2,1,7735.086667331285,36,,1,1,1.0,16.0,2,4.0
6,1,4,9897.935907843625,53,1.0,4,2,1.0,20.0,1,4.0
1,2,1,96857.19790755883,25,,1,1,6.0,18.0,2,4.0
1,1,3,67461.5037847059,5,1.0,1,1,6.0,21.0,2,4.0
1,2,4,148473.2543933525,6,1.0,1,1,1.0,21.0,2,4.0
9,1,4,84908.81531658513,4,1.0,4,2,6.0,21.0,2,4.0
1,1,3,27217.86153909239,12,1.0,1,1,6.0,22.0,2,4.0
1,1,4,189984.36076068948,8,,1,1,4.0,17.0,2,4.0
1,2,2,,27,,1,1,6.0,13.0,2,4.0
1,2,2,23881.31635140507,17,,1,1,,4.0,1,
1,1,2,51503.98973025165,26,,1,1,6.0,18.0,2,4.0
1,1,3,33842.08532667754,37,1.0,1,1,1.0,10.0,1,4.0
1,2,2,54803.28440986817,19,1.0,1,1,6.0,19.0,2,4.0
9,2,2,27853.882387806934,18,1.0,1,1,6.0,19.0,2,4.0
1,1,3,83299.49802325448,13,1.0,1,1,1.0,21.0,2,4.0
1,2,1,78648.76998573662,25,6.0,1,1,1.0,20.0,2,4.0
1,1,4,64609.89945050497,8,1.0,1,1,4.0,10.0,2,4.0
1,1,3,24353.600603086485,37,1.0,1,1,1.0,21.0,2,4.0
1,2,3,,37,3.0,1,1,6.0,16.0,2,4.0
1,2,9,82964.08347343662,72,1.0,1,1,6.0,14.0,2,4.0
1,2,3,43714.810238332386,13,1.0,1,1,3.0,19.0,2,4.0
1,1,2,68126.79038172765,39,,1,1,6.0,23.0,2,1.0
1,2,4,94555.04375424449,6,1.0,1,1,,4.0,2,4.0
1,1,4,84829.16964192336,56,8.0,1,1,1.0,21.0,2,4.0
1,2,3,121426.53587160041,48,3.0,1,1,1.0,21.0,2,4.0
9,1,2,46161.6179706525,17,,1,1,6.0,21.0,2,
1,2,1,25916.363002569546,23,1.0,1,1,,20.0,2,
1,1,2,81464.91879266531,26,1.0,1,1,,19.0,2,4.0
1,1,1,147030.57248213634,36,1.0,1,1,1.0,,2,4.0
1,1,2,64873.64506317219,26,6.0,1,1,6.0,22.0,2,
1,2,3,70295.38830974865,13,1.0,1,1,6.0,19.0,2,4.0
1,1,2,211462.62583507324,17,1.0,1,1,6.0,22.0,2,4.0
1,2,2,93922.47444694774,17,4.0,1,1,6.0,19.0,2,4.0
1,2,3,19818.346180907552,12,,1,1,1.0,13.0,2,4.0
1,2,2,82627.45032128194,26,1.0,1,1,6.0,18.0,1,4.0
1,1,4,12774.690256130238,53,1.0,1,1,6.0,20.0,1,2.0
8,1,3,-8500.0,45,,1,1,5.0,22.0,2,1.0
1,1,3,18966.052703762693,13,1.0,1,1,6.0,,2,4.0
9,2,2,60844.090485843946,39,1.0,1,1,,14.0,2,4.0
1,2,2,,26,,1,1,6.0,22.0,2,4.0
1,1,2,51.48667108917289,18,,1,1,6.0,18.0,2,4.0
2,1,4,81494.87393434765,4,1.0,1,1,1.0,21.0,2,4.0
6,1,2,40777.83711800332,26,1.0,1,1,6.0,19.0,2,4.0
9,2,1,5336.610230618295,36,,1,1,6.0,1.0,2,2.0
1,1,3,119436.57620794428,12,1.0,1,1,6.0,17.0,2,4.0
6,2,4,86196.58604343029,6,1.0,1,1,6.0,20.0,2,4.0
9,2,3,,48,1.0,4,2,1.0,19.0,2,4.0
2,1,2,178094.60505950064,55,,1,1,1.0,19.0,2,4.0
1,1,1,-8500.0,42,1.0,3,1,6.0,18.0,2,4.0
1,1,4,85319.0375047708,6,1.0,1,1,6.0,21.0,2,4.0
1,1,4,,8,1.0,1,1,1.0,19.0,2,4.0
9,2,4,,4,1.0,3,1,1.0,16.0,2,4.0
1,1,2,,55,1.0,1,1,1.0,17.0,2,4.0
2,1,2,,17,1.0,1,1,1.0,22.0,2,
1,2,3,101633.65690726959,51,2.0,1,1,6.0,19.0,2,4.0
8,2,3,143567.64911003943,12,1.0,1,1,1.0,23.0,2,4.0
9,1,2,14019.054294402875,39,1.0,1,1,6.0,9.0,2,4.0
1,1,4,-8500.0,56,1.0,1,1,1.0,20.0,2,4.0
1,1,3,79692.07645243293,48,,1,1,6.0,19.0,2,4.0
4,1,2,-8500.0,18,,4,2,4.0,18.0,2,4.0
1,1,4,172532.99631034682,6,1.0,1,1,1.0,18.0,2,4.0
1,2,2,25038.605121858105,26,,1,1,5.0,1.0,1,4.0
1,1,2,159582.81528503256,27,8.0,1,1,1.0,22.0,2,4.0
1,1,2,158921.68594724507,26,,1,1,1.0,21.0,2,
1,2,3,127191.77866385083,1,,1,1,,,2,4.0
4,2,3,108135.05960069041,13,8.0,1,1,,16.0,2,4.0
1,1,4,73804.65623750178,6,1.0,3,1,1.0,19.0,2,4.0
1,2,3,16850.018778178008,51,6.0,1,1,1.0,21.0,2,4.0
1,1,1,48147.55474712096,36,1.0,1,1,6.0,21.0,1,4.0
9,2,2,,27,1.0,1,1,6.0,22.0,2,4.0
1,1,4,,8,,1,1,1.0,19.0,2,4.0
1,1,1,13350.845099795737,34,1.0,1,1,1.0,21.0,2,4.0
1,2,4,43397.40209577812,53,1.0,1,1,3.0,22.0,2,4.0
1,2,4,51500.313180125515,8,1.0,1,1,4.0,21.0,2,4.0
1,2,3,19286.873290043703,45,,1,1,5.0,22.0,2,1.0
1,2,3,,13,1.0,1,1,1.0,18.0,2,4.0
1,2,3,12733.714630984297,54,,1,1,5.0,20.0,2,4.0
1,1,2,-8500.0,27,,1,1,6.0,10.0,2,4.0
4,1,4,144244.88572927658,6,,1,1,6.0,16.0,2,4.0
4,1,2,-8500.0,26,1.0,1,1,,21.0,2,4.0
1,2,1,51214.82845165631,25,,1,1,6.0,5.0,2,
4,1,4,,53,1.0,1,1,6.0,11.0,2,4.0
1,1,3,128301.78974767172,13,1.0,1,1,6.0,,2,4.0
1,2,4,98759.48544589945,53,1.0,1,1,1.0,20.0,2,4.0
1,2,4,54803.07448218945,4,,1,1,6.0,17.0,2,4.0
1,1,1,-8500.0,36,1.0,1,1,1.0,18.0,2,4.0
1,1,2,25198.33181862544,26,,1,1,1.0,18.0,2,4.0
1,2,4,8900.552233409348,53,2.0,1,1,,19.0,2,4.0
1,2,2,,27,1.0,1,1,1.0,21.0,2,4.0
1,2,3,86534.83948536872,37,,1,1,,21.0,2,4.0
6,1,2,-8500.0,26,,1,1,6.0,20.0,2,4.0
9,2,3,-8500.0,51,,1,1,1.0,22.0,2,4.0
4,1,2,,17,1.0,1,1,6.0,16.0,2,4.0
1,1,2,116531.96709114307,17,1.0,1,1,1.0,22.0,2,4.0
9,1,1,13783.9721905679,36,8.0,1,1,6.0,21.0,2,4.0
1,2,3,159133.45784996767,13,,1,1,1.0,17.0,2,4.0
9,1,3,-8500.0,37,4.0,5,2,,19.0,2,4.0
1,2,1,8105.080592307277,36,1.0,1,1,,17.0,2,4.0
1,2,4,,4,,1,1,3.0,17.0,2,4.0
4,2,4,,6,,1,1,3.0,18.0,1,4.0
1,1,3,,51,1.0,1,1,1.0,20.0,2,4.0
1,2,4,-8500.0,56,,1,1,6.0,18.0,1,4.0
2,1,4,-8500.0,8,,1,1,6.0,1.0,2,4.0
1,1,3,57262.18871040296,51,,1,1,6.0,21.0,2,4.0
1,1,4,96257.91834654275,6,1.0,1,1,6.0,22.0,2,4.0
1,2,3,36933.748894794226,48,1.0,1,1,6.0,21.0,2,4.0
6,1,3,111123.7694942099,24,,1,1,1.0,4.0,2,2.0
2,2,2,-8500.0,29,,1,1,3.0,16.0,1,4.0
4,2,4,44779.636714330845,53,,1,1,6.0,4.0,2,4.0
9,2,1,-8500.0,25,,1,1,,22.0,2,4.0
1,1,1,63350.72719126803,23,,1,1,4.0,19.0,2,
2,1,2,64194.083629592584,39,1.0,1,1,6.0,16.0,2,4.0
1,2,1,-8500.0,34,1.0,1,1,1.0,21.0,2,4.0
1,1,2,140316.11602269474,26,1.0,1,1,6.0,15.0,2,4.0
1,2,2,,18,,1,1,1.0,19.0,2,
1,2,3,-8500.0,12,,1,1,6.0,20.0,1,4.0
6,2,4,128105.62321944966,6,3.0,1,1,6.0,19.0,2,4.0
1,1,2,16436.618396867525,39,8.0,1,1,5.0,19.0,2,4.0
1,2,4,58595.40774260149,8,1.0,1,1,6.0,21.0,2,
9,2,3,68308.94778131967,48,3.0,1,1,1.0,19.0,2,4.0
1,2,4,21311.375224740037,6,1.0,1,1,,19.0,2,4.0
1,1,2,124497.09859720917,27,1.0,1,1,1.0,10.0,2,4.0
1,2,3,-8500.0,51,1.0,1,1,6.0,1.0,2,
8,1,2,30627.100248088766,18,1.0,1,1,6.0,19.0,2,4.0
1,2,1,34855.89864120428,23,1.0,1,1,1.0,16.0,2,4.0
8,1,2,181113.63893677207,27,7.0,1,1,6.0,2.0,2,1.0
1,2,1,,34,7.0,1,1,1.0,16.0,2,4.0
9,1,3,-8500.0,12,,1,1,1.0,1.0,2,4.0
9,1,4,17650.747176681547,6,7.0,1,1,6.0,21.0,2,4.0
1,1,3,70212.40945191459,48,8.0,1,1,1.0,19.0,1,4.0
1,1,3,7117.898822553572,51,1.0,1,1,1.0,16.0,2,4.0
2,2,3,6526.6573861211145,24,,1,1,5.0,17.0,2,4.0
1,2,1,-8500.0,9,1.0,1,1,6.0,16.0,2,4.0
9,2,3,-8500.0,13,1.0,2,1,1.0,22.0,2,4.0
1,2,4,44574.76641500312,56,1.0,1,1,1.0,17.0,2,4.0
1,2,2,40798.78251979629,17,1.0,1,1,1.0,16.0,2,4.0
1,2,2,35265.992116556416,27,1.0,1,1,1.0,20.0,2,4.0
1,2,3,72469.17619420288,37,3.0,1,1,6.0,19.0,2,4.0
1,1,3,52729.35191203701,37,1.0,1,1,1.0,19.0,2,4.0
1,1,2,88376.51025210426,17,1.0,1,1,6.0,16.0,2,4.0
8,2,4,-8500.0,6,1.0,1,1,1.0,22.0,2,4.0
9,2,3,4080.9217136735315,12,1.0,1,1,6.0,19.0,2,4.0
2,1,2,106578.53117984041,26,1.0,1,1,6.0,19.0,2,4.0
1,1,3,80158.48371125197,48,1.0,1,1,1.0,16.0,2,4.0
1,2,3,,47,1.0,1,1,1.0,16.0,2,4.0
9,2,4,14406.11070728068,4,1.0,1,1,4.0,21.0,2,4.0
1,1,2,,17,1.0,1,1,3.0,16.0,1,4.0
2,2,2,-8500.0,39,1.0,1,1,6.0,18.0,2,4.0
1,1,2,78207.85019647302,39,1.0,1,1,1.0,1.0,2,4.0
1,2,4,-8500.0,56,8.0,1,1,1.0,16.0,2,4.0
1,2,4,70489.01580111812,6,1.0,1,1,1.0,21.0,2,4.0
1,2,4,25469.837928942554,56,,1,1,5.0,15.0,2,4.0
1,1,3,121679.62685607726,48,6.0,1,1,6.0,21.0,2,4.0
1,2,1,123.76082753483934,9,1.0,1,1,3.0,20.0,2,4.0
4,1,3,122229.9835985796,47,,1,1,5.0,4.0,2,1.0
1,1,1,86416.94293978246,42,2.0,1,1,6.0,21.0,2,4.0
1,1,3,103425.73228785691,12,1.0,1,1,6.0,22.0,2,
8,1,1,-8500.0,34,,1,1,,4.0,2,4.0
1,2,3,88942.07351399327,51,2.0,1,1,1.0,22.0,2,4.0
1,2,3,-4581.683952517065,37,,1,1,1.0,16.0,2,4.0
1,2,1,12744.632029990978,42,,1,1,1.0,19.0,2,4.0
6,1,3,-8500.0,37,8.0,1,1,6.0,17.0,2,4.0
1,1,4,133966.89830726085,4,1.0,1,1,6.0,18.0,2,4.0
1,2,2,,39,1.0,1,1,3.0,18.0,2,4.0
1,1,4,27109.65402998983,56,,1,1,2.0,14.0,2,4.0
1,2,4,-7929.412751932163,56,1.0,1,1,6.0,18.0,2,4.0
1,2,2,15923.799022653973,26,7.0,1,1,1.0,18.0,2,4.0
1,1,2,73776.73036299522,18,,1,1,6.0,20.0,2,4.0
1,1,1,-8500.0,36,1.0,3,1,1.0,2.0,2,4.0
1,2,2,116608.85378005257,29,,1,1,,22.0,2,4.0
1,2,3,43172.27807595529,22,1.0,1,1,1.0,16.0,2,4.0
1,1,1,,25,1.0,1,1,6.0,16.0,2,4.0
1,2,1,38756.52019593743,36,,1,1,,23.0,2,4.0
8,1,4,-4309.170877607285,56,,1,1,1.0,17.0,2,4.0
1,2,2,,17,,1,1,4.0,12.0,2,4.0
1,2,4,17848.06922091971,6,1.0,1,1,1.0,19.0,2,4.0
1,1,1,,34,1.0,1,1,3.0,20.0,2,4.0
2,1,4,98371.4374078731,8,1.0,1,1,1.0,20.0,2,
1,2,4,-8500.0,41,,1,1,5.0,,2,4.0
9,1,3,102122.35599160724,48,1.0,1,1,1.0,9.0,2,4.0
1,1,4,52894.295709098114,6,,1,1,6.0,18.0,2,
1,1,3,25965.392675432224,48,1.0,1,1,6.0,21.0,2,4.0
1,1,4,136215.27358239304,6,7.0,1,1,1.0,21.0,2,4.0
1,2,2,95108.30397436817,26,,1,1,,,2,4.0
1,1,4,8997.597454264258,49,1.0,1,1,6.0,16.0,2,4.0
1,2,4,33716.15071435973,16,1.0,1,1,6.0,19.0,2,4.0
1,1,1,2777.5170209105563,34,1.0,1,1,,17.0,2,4.0
1,1,3,139668.8595895771,37,1.0,1,1,1.0,22.0,2,4.0
1,2,3,132842.60042037937,47,,1,1,6.0,21.0,2,4.0
1,1,3,,28,7.0,4,2,6.0,4.0,2,
1,1,1,-8500.0,36,1.0,1,1,1.0,16.0,2,4.0
1,1,1,-8500.0,9,1.0,1,1,,20.0,2,
1,1,2,,20,1.0,1,1,,4.0,1,4.0
9,2,3,,48,,1,1,6.0,14.0,2,4.0
9,2,4,-8500.0,53,,1,1,6.0,20.0,2,2.0
1,2,3,-8500.0,12,1.0,1,1,6.0,17.0,2,4.0
1,1,4,14961.82097241846,56,,1,1,,20.0,2,4.0
4,2,4,17034.299605628214,6,,1,1,6.0,7.0,2,
1,2,1,90999.6950533058,42,,1,1,6.0,18.0,2,4.0
9,2,3,91954.97435741918,37,1.0,1,1,6.0,23.0,2,4.0
1,2,3,57407.03081005225,24,,1,1,6.0,21.0,2,4.0
9,2,3,53775.24444279901,13,,1,1,,20.0,1,4.0
1,2,2,42745.59048394712,26,,1,1,6.0,1.0,2,
1,1,2,-8500.0,17,1.0,1,1,,13.0,2,4.0
1,2,4,,56,8.0,1,1,1.0,21.0,2,4.0
1,1,3,205319.26616004718,13,1.0,1,1,6.0,16.0,2,4.0
1,2,3,137914.54869594105,48,,1,1,1.0,12.0,2,4.0
1,2,2,,20,,1,1,4.0,4.0,2,4.0
6,1,3,33795.35511314792,48,,1,1,6.0,4.0,2,2.0
8,1,4,47278.92622344484,16,1.0,1,1,6.0,20.0,2,
1,1,2,72322.88515492248,39,,1,1,1.0,17.0,2,
1,2,2,142545.85889365358,26,1.0,1,1,1.0,21.0,1,4.0
1,1,1,57472.27631260897,34,,1,1,6.0,13.0,2,4.0
4,2,2,-8500.0,39,,1,1,,4.0,2,4.0
1,2,2,-8500.0,17,1.0,1,1,1.0,16.0,2,4.0
1,2,4,548.1855989866744,4,1.0,1,1,1.0,18.0,2,4.0
1,1,2,-3647.786933646552,39,2.0,1,1,6.0,20.0,2,4.0
1,1,1,64124.733232123996,34,1.0,1,1,6.0,19.0,2,4.0
1,1,2,,29,1.0,1,1,1.0,16.0,2,4.0
1,2,4,10831.95905832493,53,4.0,1,1,1.0,16.0,1,4.0
1,1,3,8726.206392726948,37,,1,1,6.0,20.0,2,4.0
9,1,4,102073.93358184182,6,,5,2,1.0,20.0,2,4.0
1,2,3,-8500.0,37,,1,1,6.0,22.0,2,4.0
1,2,2,-8500.0,18,1.0,1,1,6.0,16.0,2,4.0
1,1,3,49611.115358936884,1,,1,1,,16.0,1,4.0
9,1,1,26384.948877362884,42,,1,1,6.0,4.0,2,
1,1,4,169904.15850663217,53,1.0,1,1,,22.0,2,1.0
1,1,1,24276.017617479378,36,3.0,1,1,1.0,21.0,2,4.0
1,2,2,7985.289398310313,39,,1,1,6.0,22.0,2,4.0
1,1,3,,47,1.0,1,1,1.0,21.0,2,4.0
1,1,3,28633.7754565826,21,,4,2,5.0,4.0,2,2.0
1,1,4,40732.823458951105,8,,1,1,2.0,2.0,2,2.0
1,2,2,15735.566814048478,17,,1,1,1.0,21.0,2,4.0
9,2,1,-8500.0,36,,1,1,4.0,21.0,2,
2,1,4,-8500.0,6,,1,1,5.0,14.0,2,
1,1,2,,39,1.0,1,1,6.0,16.0,2,4.0
1,2,2,25201.859100606573,39,1.0,1,1,,19.0,2,4.0
1,2,3,30011.740516771846,45,1.0,1,1,1.0,18.0,2,4.0
9,1,1,-8500.0,34,,1,1,4.0,20.0,2,
1,1,3,35102.852717223155,37,,1,1,6.0,20.0,2,4.0
1,1,1,-8500.0,36,,1,1,6.0,21.0,2,
2,2,2,-8500.0,39,,1,1,6.0,21.0,2,4.0
1,1,2,50220.38326614145,39,8.0,1,1,1.0,19.0,2,4.0
9,1,4,-8500.0,56,,1,1,6.0,16.0,2,4.0
1,1,4,-8500.0,8,1.0,1,1,1.0,16.0,2,
1,1,4,,56,1.0,1,1,1.0,19.0,2,4.0
1,1,2,40195.10724137278,29,1.0,1,1,1.0,22.0,2,4.0
1,2,4,52673.49400430236,56,1.0,1,1,6.0,22.0,2,4.0
1,1,1,,25,1.0,1,1,1.0,16.0,2,4.0
9,1,3,,45,3.0,1,1,1.0,16.0,2,4.0
1,1,2,-8500.0,26,1.0,1,1,1.0,4.0,2,4.0
1,1,2,-8500.0,26,,1,1,,3.0,2,4.0
6,2,1,20722.71687619687,34,8.0,1,1,6.0,16.0,2,4.0
1,1,3,36558.06635625716,12,1.0,1,1,6.0,11.0,2,4.0
1,1,4,,41,1.0,1,1,1.0,18.0,2,4.0
1,1,1,54795.52798032684,36,,1,1,6.0,20.0,2,4.0
1,2,1,,42,1.0,1,1,,19.0,2,4.0
1,1,2,37899.14535482136,26,1.0,1,1,1.0,20.0,2,4.0
1,1,4,,56,1.0,1,1,6.0,17.0,2,4.0
9,1,1,87392.9650933546,25,1.0,1,1,,22.0,2,4.0
1,1,2,,18,,1,1,6.0,21.0,2,4.0
1,1,1,73709.02058535433,42,1.0,1,1,1.0,21.0,2,4.0
8,1,3,5064.947329385148,45,1.0,4,2,6.0,22.0,2,4.0
1,1,3,9604.724076410828,51,3.0,1,1,1.0,16.0,2,4.0
1,1,2,178716.4853921964,17,,1,1,1.0,22.0,2,4.0
8,1,3,43206.524857543205,48,1.0,1,1,6.0,22.0,2,
1,1,3,44465.68303815431,12,,1,1,1.0,16.0,2,4.0
9,1,3,19127.709529684616,51,1.0,1,1,6.0,21.0,2,
9,2,2,44375.18799156891,29,1.0,1,1,,22.0,2,4.0
1,2,4,96121.24186911242,53,1.0,1,1,1.0,16.0,2,4.0
8,2,4,-8500.0,6,,1,1,,4.0,2,4.0
1,2,4,45059.240253618875,6,1.0,1,1,5.0,20.0,2,4.0
