RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,1,2,,22,1.0,1,1,1.0,1.0,2,4.0
1,2,3,11311.749826846695,6,,4,1,6.0,4.0,2,4.0
1,1,4,-8500.0,13,1.0,1,1,3.0,21.0,2,4.0
1,2,3,2871.2339313063203,12,,1,1,6.0,21.0,2,4.0
1,2,1,164935.95648953403,12,1.0,1,1,6.0,22.0,2,4.0
1,2,3,-8500.0,6,1.0,1,1,6.0,16.0,2,4.0
1,1,4,137616.22912909638,6,1.0,1,1,1.0,21.0,2,4.0
1,1,4,,39,1.0,1,1,,22.0,2,4.0
1,2,3,22575.637578613663,40,1.0,5,1,1.0,19.0,2,4.0
9,1,4,40276.328619917054,48,1.0,1,1,1.0,16.0,2,4.0
1,1,3,-8500.0,24,1.0,1,1,1.0,20.0,2,4.0
1,1,4,18647.34673450777,53,7.0,1,1,1.0,20.0,2,4.0
1,1,4,111245.71760504,48,8.0,1,1,6.0,16.0,2,4.0
1,2,2,28180.931997124542,6,,1,1,5.0,12.0,2,4.0
1,1,1,101035.33456910172,12,1.0,1,1,1.0,21.0,2,4.0
1,2,4,68793.08387614338,40,1.0,4,2,6.0,20.0,2,4.0
1,1,9,47912.99712497951,28,5.0,1,1,6.0,16.0,2,4.0
4,1,2,-8500.0,55,1.0,1,1,6.0,17.0,2,4.0
1,2,2,20458.338155718277,10,1.0,1,1,3.0,18.0,2,4.0
1,1,2,-8500.0,36,1.0,4,1,1.0,22.0,2,4.0
1,2,4,12756.622803504135,17,,1,1,1.0,18.0,2,4.0
1,2,2,61021.00054374713,51,1.0,1,1,1.0,22.0,2,4.0
1,2,1,-8500.0,26,1.0,1,1,6.0,18.0,2,4.0
1,1,3,60794.964417978445,36,1.0,1,1,5.0,17.0,2,2.0
1,1,2,41337.566044593186,26,1.0,1,1,6.0,21.0,2,4.0
1,2,2,-8500.0,13,1.0,1,1,6.0,20.0,2,4.0
1,2,3,156579.97847225977,25,3.0,1,1,1.0,21.0,2,4.0
2,1,4,64935.51809103267,6,,1,1,6.0,20.0,2,4.0
9,1,3,72556.87187276164,12,1.0,1,1,4.0,,2,4.0
1,1,2,104948.78964681565,6,,1,1,1.0,21.0,2,4.0
9,1,2,-8500.0,37,1.0,1,1,1.0,20.0,2,4.0
4,2,2,12926.377868038475,51,1.0,1,1,6.0,21.0,2,4.0
1,2,1,-2538.426484829688,36,,1,1,6.0,19.0,2,4.0
1,1,3,141714.97899941562,34,,1,1,,,1,4.0
1,2,4,-1023.78146342111,41,1.0,1,1,1.0,21.0,2,4.0
1,2,3,,45,,1,1,1.0,20.0,2,4.0
1,2,2,68819.06785700683,39,1.0,1,1,6.0,16.0,2,4.0
1,1,4,99588.646894108,12,,1,1,3.0,17.0,2,4.0
9,2,4,112720.93625492224,25,1.0,1,1,6.0,16.0,2,4.0
1,1,3,10565.050530705572,25,1.0,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,39,1.0,1,1,6.0,19.0,2,4.0
9,1,3,,6,1.0,1,1,,19.0,2,4.0
1,2,4,,12,,1,1,6.0,19.0,2,4.0
1,1,2,121485.4238293771,17,1.0,1,1,6.0,20.0,2,4.0
1,1,3,-8500.0,36,1.0,1,1,1.0,20.0,2,4.0
8,2,2,58055.693517467545,6,1.0,1,1,1.0,18.0,2,4.0
9,1,2,21084.924954235485,29,7.0,5,1,1.0,16.0,2,4.0
1,1,4,,51,1.0,1,1,6.0,16.0,2,4.0
1,2,3,51093.56258910185,17,1.0,1,1,1.0,16.0,2,4.0
4,2,2,13085.694574257712,6,1.0,3,1,,12.0,2,4.0
1,1,4,83199.92539121887,4,1.0,1,1,6.0,1.0,2,4.0
1,2,2,58249.905124139696,36,1.0,1,1,1.0,4.0,2,4.0
1,1,4,56870.95915295035,36,6.0,1,1,1.0,21.0,2,4.0
1,1,3,102495.52097071362,34,1.0,1,1,1.0,22.0,2,4.0
1,1,3,,18,,1,1,6.0,19.0,2,4.0
6,2,3,-8500.0,26,1.0,1,1,6.0,4.0,2,4.0
2,1,4,16234.454196110604,6,,1,1,6.0,4.0,2,4.0
1,2,3,37920.66643456099,17,,1,1,,17.0,2,4.0
2,1,3,-8500.0,4,1.0,1,1,6.0,22.0,2,4.0
9,1,3,,42,1.0,1,1,4.0,21.0,2,4.0
1,2,3,131167.2078353363,12,2.0,1,1,6.0,19.0,2,4.0
1,1,3,17556.909963693324,17,1.0,1,1,1.0,8.0,2,4.0
8,2,3,48022.41604234306,18,,1,1,6.0,10.0,2,3.0
1,1,3,144985.0851875717,37,3.0,1,1,6.0,16.0,2,4.0
1,2,2,105928.45477482914,48,1.0,1,1,1.0,24.0,2,4.0
9,2,4,6750.349263927863,17,,1,1,1.0,19.0,2,4.0
1,1,4,,42,1.0,1,1,,8.0,2,4.0
1,2,4,3620.7056331942586,6,,1,1,4.0,21.0,2,4.0
1,1,2,62033.24102632927,56,1.0,1,1,1.0,1.0,2,4.0
1,1,3,,12,1.0,1,1,1.0,1.0,2,4.0
1,1,2,150840.90867820525,32,,1,1,1.0,22.0,2,4.0
1,2,2,6982.942739077938,6,6.0,1,1,6.0,7.0,2,4.0
9,1,2,-8500.0,25,1.0,1,1,1.0,18.0,2,4.0
1,1,4,50052.7987607732,40,,1,1,6.0,20.0,2,4.0
9,1,4,,39,,1,1,,4.0,2,4.0
8,2,4,108272.8178868953,39,,1,1,6.0,2.0,2,4.0
1,2,4,51097.175175007236,36,1.0,1,1,1.0,17.0,2,4.0
9,1,1,,27,1.0,1,1,1.0,17.0,2,4.0
1,2,2,16020.016163414795,29,1.0,1,1,6.0,19.0,2,4.0
1,1,1,57821.56593619746,37,,1,1,,20.0,2,4.0
9,1,2,42260.429277634794,6,1.0,1,1,1.0,21.0,2,4.0
1,2,4,58830.27236137296,37,1.0,4,1,1.0,22.0,2,4.0
1,1,4,-8500.0,55,1.0,1,1,1.0,1.0,2,4.0
1,2,4,40669.113132977,39,,1,1,1.0,22.0,2,4.0
9,1,3,105315.8077395261,18,1.0,1,1,6.0,,2,4.0
1,2,4,-8500.0,36,1.0,1,1,6.0,21.0,2,4.0
1,2,9,-8500.0,49,1.0,1,1,6.0,21.0,2,4.0
1,2,4,,25,,1,1,4.0,10.0,2,4.0
2,2,4,4478.992150828293,34,1.0,1,1,6.0,22.0,2,4.0
1,1,4,57294.32438395217,51,1.0,1,1,6.0,16.0,2,4.0
1,2,2,1018.6681479496183,13,1.0,1,1,6.0,4.0,2,4.0
1,1,9,,6,1.0,1,1,1.0,19.0,2,4.0
1,1,4,5162.065797027179,17,,1,1,1.0,4.0,2,4.0
1,2,4,-8500.0,6,1.0,1,1,6.0,4.0,2,4.0
4,1,2,-8500.0,4,1.0,1,1,4.0,19.0,2,4.0
1,2,4,-8500.0,29,1.0,1,1,1.0,20.0,2,4.0
9,2,3,-8500.0,24,1.0,1,1,6.0,18.0,2,4.0
1,1,3,35323.8839084783,53,1.0,1,1,6.0,21.0,2,4.0
1,2,4,65207.09616892411,6,2.0,1,1,,21.0,2,4.0
2,2,2,,25,,1,1,1.0,17.0,2,4.0
1,1,2,119969.3693853248,42,,1,1,3.0,12.0,2,4.0
1,1,3,-8500.0,53,1.0,1,1,6.0,18.0,2,4.0
1,2,3,11118.62646078314,8,1.0,1,1,1.0,21.0,1,4.0
2,1,4,9583.008857022425,36,,1,1,1.0,22.0,2,4.0
9,2,3,141449.55463152708,36,8.0,1,1,1.0,22.0,2,4.0
1,1,2,45520.73242955044,18,,1,1,6.0,10.0,1,1.0
1,2,2,98557.28909307506,27,,1,1,,22.0,2,4.0
1,2,1,71435.03981078722,56,,1,1,5.0,20.0,2,1.0
1,1,3,94404.5843521072,6,,1,1,6.0,13.0,1,4.0
9,1,3,9422.128358150701,42,1.0,1,1,1.0,16.0,2,4.0
1,1,2,59892.70196369901,29,,1,1,5.0,23.0,2,4.0
1,2,4,-8500.0,12,1.0,1,1,6.0,16.0,2,4.0
1,1,3,25986.357558901735,42,4.0,1,1,,21.0,2,4.0
1,2,3,-8500.0,34,1.0,1,1,6.0,21.0,2,4.0
1,1,3,57095.08938094334,8,2.0,1,1,6.0,3.0,2,4.0
6,2,4,,36,,1,1,6.0,16.0,2,4.0
9,2,4,104325.2241141911,6,6.0,1,1,1.0,14.0,2,4.0
8,1,4,113394.47897826831,6,,1,1,6.0,,2,1.0
2,2,2,51902.47721509109,29,8.0,1,1,5.0,4.0,2,1.0
1,2,4,,12,,1,1,,21.0,2,4.0
1,1,1,110868.20584281613,37,1.0,1,1,6.0,19.0,2,4.0
1,2,2,94441.29928475257,6,,4,1,1.0,20.0,2,4.0
1,1,2,47701.34726309007,51,,1,1,5.0,22.0,2,4.0
1,2,2,2752.6061949349605,39,1.0,1,1,,19.0,2,4.0
1,2,4,-8500.0,21,1.0,1,1,6.0,22.0,2,4.0
9,2,4,-8500.0,42,2.0,1,1,1.0,19.0,2,4.0
1,1,3,53136.645843057464,25,,1,1,5.0,4.0,2,4.0
1,1,3,-5494.524577384269,8,1.0,1,1,6.0,16.0,2,4.0
9,1,4,95276.78174894267,39,1.0,5,1,6.0,20.0,2,4.0
4,2,4,,13,,1,1,3.0,20.0,2,4.0
8,1,4,26830.872609079757,39,5.0,2,1,6.0,22.0,2,4.0
1,1,2,88081.69906410135,24,1.0,1,1,1.0,21.0,2,4.0
1,2,4,93425.34590565867,17,,1,1,6.0,1.0,2,4.0
1,1,4,87981.71942357546,6,,5,1,1.0,1.0,2,4.0
1,2,2,-8500.0,37,3.0,1,1,1.0,21.0,2,4.0
8,1,3,,20,8.0,1,1,1.0,1.0,2,4.0
1,2,3,118830.16256545734,48,1.0,1,1,4.0,12.0,2,4.0
1,1,1,96872.87116991119,56,,1,1,1.0,21.0,2,4.0
1,2,2,-3184.5054313317814,41,1.0,1,1,,4.0,2,4.0
1,1,1,75775.12803217319,48,1.0,1,1,1.0,22.0,2,4.0
1,2,3,-8500.0,16,1.0,1,1,1.0,24.0,2,1.0
1,1,4,73669.92043280699,40,1.0,1,1,4.0,11.0,1,4.0
1,1,4,-8500.0,56,1.0,1,1,1.0,19.0,2,4.0
1,2,3,117665.07853938153,6,8.0,1,1,6.0,21.0,2,4.0
1,2,2,70596.74646890382,12,6.0,1,1,1.0,21.0,2,4.0
1,1,3,87347.90809095232,37,,1,1,5.0,12.0,2,4.0
1,2,4,31766.77559499469,8,2.0,1,1,6.0,21.0,2,4.0
1,2,4,33427.75893323791,26,,1,1,,19.0,1,4.0
1,2,1,45726.46568626052,47,2.0,1,1,6.0,16.0,2,4.0
1,2,4,105160.5532869233,13,,1,1,1.0,19.0,2,4.0
1,2,4,8802.628554527138,51,1.0,1,1,1.0,19.0,2,4.0
1,2,3,41651.86684782025,56,,1,1,6.0,18.0,2,1.0
1,1,1,94675.8043945648,6,,1,1,6.0,12.0,2,4.0
1,1,3,239678.17682678677,29,1.0,1,1,6.0,1.0,2,4.0
2,2,4,40682.9781519109,6,1.0,1,2,,18.0,2,4.0
1,1,2,,53,1.0,1,1,1.0,21.0,2,4.0
1,2,2,47451.49913737972,35,1.0,1,1,6.0,21.0,2,4.0
1,1,2,,1,1.0,1,1,5.0,19.0,2,4.0
1,2,3,113273.63595347578,6,1.0,1,1,,18.0,2,4.0
1,2,3,59072.80422840492,26,7.0,1,1,6.0,19.0,2,1.0
1,2,2,65968.23724711331,12,1.0,1,1,,13.0,2,4.0
1,2,4,-1126.137415773308,40,1.0,1,1,,19.0,2,4.0
1,2,2,45429.092408925375,42,,1,1,6.0,21.0,2,4.0
1,1,1,93666.68865782641,25,1.0,1,1,6.0,21.0,2,4.0
1,2,3,,4,,1,1,,19.0,2,4.0
2,2,4,,49,1.0,1,1,,,1,4.0
1,2,4,,47,1.0,1,1,4.0,13.0,2,4.0
1,2,3,31295.005602808753,56,,1,1,1.0,20.0,2,4.0
1,2,3,65505.95335783514,53,1.0,1,1,1.0,22.0,2,4.0
1,2,1,12573.676098579625,27,,1,1,6.0,4.0,2,4.0
1,1,2,,42,1.0,1,1,6.0,22.0,2,4.0
9,2,9,83898.10814973371,6,3.0,1,1,6.0,21.0,2,4.0
1,2,3,,37,2.0,1,1,6.0,16.0,2,4.0
1,2,4,,19,7.0,1,1,,22.0,2,4.0
1,2,4,,26,,1,1,1.0,21.0,2,4.0
1,2,2,,36,3.0,1,1,6.0,19.0,2,4.0
1,1,2,3731.0791820099184,26,1.0,1,1,6.0,18.0,2,4.0
1,1,3,68404.38446105507,4,1.0,1,1,,9.0,2,4.0
1,1,4,-8500.0,36,1.0,1,1,6.0,21.0,2,4.0
9,1,4,165340.57075643534,53,1.0,4,1,6.0,19.0,2,4.0
9,2,4,15691.004278208216,29,1.0,1,1,6.0,21.0,2,4.0
1,1,4,45336.62030315597,36,,1,1,,18.0,2,4.0
9,2,3,11404.363039907446,40,2.0,1,1,1.0,20.0,2,4.0
1,2,3,,12,1.0,1,1,,19.0,1,4.0
1,1,4,,42,1.0,1,1,,18.0,2,4.0
9,2,2,59342.581895170086,24,3.0,1,1,1.0,21.0,2,4.0
1,2,3,69209.94303316643,26,2.0,1,1,1.0,19.0,2,4.0
9,1,2,-8500.0,53,1.0,1,1,6.0,21.0,2,4.0
1,1,4,41428.665693664705,28,,1,1,,21.0,2,4.0
9,1,3,,27,,1,1,6.0,22.0,2,4.0
1,1,4,113607.41145451847,4,5.0,1,1,1.0,21.0,2,4.0
1,2,2,81172.46907158176,56,1.0,1,1,1.0,20.0,2,4.0
1,1,4,44964.67306985709,9,1.0,1,1,6.0,21.0,2,4.0
1,1,4,-8500.0,20,1.0,1,1,6.0,21.0,2,4.0
9,1,1,183259.12341882932,17,1.0,1,2,6.0,1.0,2,4.0
1,2,3,146954.1912602681,26,6.0,1,1,1.0,16.0,2,4.0
1,2,3,22668.184959717335,6,3.0,1,2,1.0,16.0,2,4.0
1,1,4,-8500.0,51,1.0,1,1,6.0,1.0,2,4.0
1,2,3,-8500.0,25,7.0,3,1,4.0,21.0,2,4.0
2,2,2,,55,,1,1,1.0,19.0,2,4.0
1,2,3,28015.650336878294,18,,1,1,6.0,16.0,2,4.0
6,1,4,59926.25190792094,36,,1,1,1.0,22.0,2,1.0
1,2,3,31268.98925491928,48,,1,1,6.0,19.0,2,4.0
1,2,4,,6,,1,1,1.0,4.0,1,4.0
8,1,4,-110.70938131848379,6,6.0,5,1,4.0,11.0,2,4.0
1,2,2,9586.693804145892,26,,1,1,3.0,19.0,2,4.0
4,2,3,,13,,5,2,,19.0,2,4.0
1,2,1,-8500.0,36,1.0,1,1,1.0,19.0,2,4.0
1,2,4,67880.37574399864,37,1.0,1,1,6.0,3.0,2,4.0
1,1,3,13971.93033485919,36,1.0,1,1,1.0,20.0,2,4.0
9,1,2,20130.88068812241,18,1.0,1,2,6.0,10.0,2,4.0
1,1,4,64721.01134589393,6,1.0,1,1,1.0,17.0,2,4.0
1,1,9,-8500.0,42,1.0,1,1,6.0,19.0,2,4.0
1,1,4,,17,3.0,1,1,6.0,17.0,1,4.0
4,1,3,72385.98853487897,6,1.0,5,1,,21.0,2,4.0
9,1,4,137033.55232400462,12,6.0,1,1,1.0,19.0,2,4.0
1,2,4,37426.86921578563,26,5.0,1,1,1.0,17.0,2,4.0
1,1,2,13003.567910958274,27,,1,1,6.0,19.0,2,4.0
1,2,4,-7918.449810769685,24,8.0,1,1,,19.0,2,4.0
1,2,4,80526.13221619623,13,1.0,1,1,6.0,16.0,2,4.0
1,1,3,98675.40468087667,36,6.0,1,1,1.0,14.0,2,4.0
1,1,3,-8500.0,47,2.0,1,1,6.0,17.0,2,4.0
1,2,2,,1,,1,1,1.0,19.0,1,4.0
1,1,4,92507.63312042435,51,,1,1,6.0,21.0,2,4.0
1,2,2,-8500.0,47,1.0,1,1,6.0,19.0,2,4.0
1,2,2,,42,1.0,1,1,1.0,21.0,2,4.0
9,1,2,30489.80996729804,29,,1,1,,21.0,2,4.0
8,2,2,62288.6704117754,26,6.0,1,1,6.0,14.0,2,4.0
1,1,2,23032.02556851876,56,,1,1,,12.0,2,4.0
1,2,2,,36,1.0,1,1,1.0,12.0,2,4.0
1,2,3,26818.727719142305,45,1.0,1,1,1.0,21.0,2,4.0
1,2,4,108000.20313760467,36,1.0,1,1,6.0,21.0,2,4.0
1,1,4,109195.41252341509,29,,4,1,4.0,4.0,2,4.0
1,1,4,-8500.0,18,1.0,1,1,6.0,11.0,1,4.0
1,1,4,,53,1.0,1,1,1.0,16.0,2,4.0
1,1,4,63791.33246454004,56,1.0,1,1,1.0,16.0,2,4.0
2,1,4,78026.3667292567,36,,1,1,,8.0,2,1.0
1,2,2,,6,1.0,1,1,1.0,18.0,2,4.0
2,1,1,95432.97485329265,48,1.0,1,2,6.0,22.0,2,4.0
1,1,3,-8500.0,32,1.0,1,1,6.0,21.0,1,4.0
2,1,3,126034.43436185294,36,,1,1,6.0,14.0,2,4.0
1,2,4,,36,6.0,1,1,1.0,21.0,2,4.0
1,2,9,96604.18866723291,36,6.0,1,1,1.0,16.0,2,4.0
1,1,3,6134.9964197647205,55,1.0,1,1,1.0,12.0,2,4.0
1,1,3,-8500.0,25,1.0,1,1,6.0,3.0,2,2.0
1,2,4,-8500.0,15,1.0,1,1,4.0,21.0,2,4.0
1,2,3,72669.38043121781,23,1.0,1,1,6.0,19.0,2,4.0
1,1,4,52281.77065043457,47,1.0,1,1,1.0,21.0,2,4.0
1,2,3,32023.060489045267,4,1.0,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,51,1.0,1,1,6.0,19.0,2,1.0
8,2,4,90198.25713354282,32,1.0,5,2,4.0,21.0,2,4.0
1,1,4,45185.467436804014,5,1.0,1,1,1.0,21.0,2,4.0
9,2,4,-455.196349680984,12,,1,1,1.0,7.0,2,4.0
1,1,3,-8500.0,8,1.0,1,1,6.0,20.0,2,4.0
1,2,1,99712.42486583506,1,1.0,1,1,6.0,16.0,2,4.0
1,1,3,98954.35601769394,20,3.0,1,1,1.0,19.0,2,4.0
1,1,3,71989.37620176136,48,,1,1,,22.0,1,4.0
1,1,2,-8500.0,55,1.0,1,1,4.0,14.0,2,4.0
1,2,4,91307.10874529953,13,,1,1,4.0,18.0,2,4.0
9,2,3,16710.638484791485,37,1.0,1,1,,22.0,2,4.0
1,1,3,103235.71812028697,45,8.0,1,1,1.0,19.0,2,4.0
1,2,4,-8500.0,25,1.0,1,1,6.0,21.0,2,4.0
1,2,3,3986.864286868178,48,4.0,1,1,1.0,16.0,2,4.0
1,2,9,53990.79069607745,37,1.0,5,1,1.0,16.0,2,4.0
1,2,4,78680.74285530692,56,1.0,1,1,6.0,21.0,2,4.0
1,1,4,110483.49074551652,42,,1,1,6.0,8.0,2,4.0
1,2,2,37292.85751229618,6,,1,1,5.0,4.0,2,4.0
1,2,4,128853.36209730525,42,1.0,1,1,6.0,22.0,2,4.0
1,2,2,21854.380158893975,47,1.0,1,1,6.0,21.0,2,4.0
1,2,1,50707.72233863605,26,8.0,1,1,,1.0,2,4.0
1,2,2,-8500.0,26,1.0,1,2,6.0,20.0,1,4.0
1,1,4,,29,2.0,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,13,1.0,1,1,6.0,1.0,2,4.0
1,1,9,87366.05319664512,56,1.0,1,1,1.0,4.0,2,4.0
1,2,2,7111.884308344677,34,1.0,1,1,6.0,16.0,2,4.0
1,1,3,151046.82695915652,56,1.0,1,1,,18.0,2,4.0
1,2,3,109667.8768675144,56,1.0,1,1,,20.0,2,4.0
1,1,3,98677.56215297277,37,,1,1,5.0,21.0,2,4.0
1,2,4,-8500.0,27,1.0,1,1,6.0,1.0,1,4.0
8,1,2,23719.771756258862,34,1.0,1,1,1.0,16.0,2,4.0
1,1,3,118211.53545456185,48,1.0,1,1,1.0,20.0,2,4.0
1,1,4,,21,9.0,1,1,1.0,3.0,2,4.0
1,1,4,,39,,1,1,6.0,18.0,2,4.0
1,1,3,63034.92255721858,9,1.0,1,1,1.0,21.0,2,4.0
1,2,1,,44,6.0,1,1,1.0,16.0,2,4.0
4,2,2,86883.76380881165,36,3.0,1,1,,19.0,2,4.0
1,1,2,13549.558444908882,12,3.0,1,1,6.0,16.0,2,4.0
1,2,3,73879.17581431965,51,,1,1,1.0,21.0,2,4.0
1,2,2,-8500.0,53,1.0,1,1,5.0,3.0,1,4.0
4,1,2,53196.36485757238,56,1.0,1,1,1.0,16.0,1,4.0
1,2,4,69540.27070341526,12,3.0,1,1,6.0,16.0,2,4.0
1,1,2,44578.96702109991,48,8.0,1,1,1.0,4.0,2,4.0
1,2,3,127351.87185236986,53,,1,1,6.0,21.0,2,4.0
1,1,4,-8500.0,17,1.0,1,1,1.0,21.0,2,4.0
1,1,3,-8500.0,40,1.0,4,1,1.0,22.0,2,4.0
2,2,3,,42,,1,1,,23.0,2,4.0
1,2,3,,34,2.0,1,1,6.0,20.0,2,4.0
1,1,4,37812.228442608546,39,,1,1,1.0,21.0,2,4.0
9,2,4,53693.24904516917,29,,1,1,6.0,22.0,1,4.0
1,1,2,151930.38648294003,47,2.0,1,1,6.0,21.0,2,4.0
1,1,3,170604.9366731322,9,1.0,1,1,,18.0,2,4.0
2,2,3,29580.19592258772,48,,1,1,,18.0,1,4.0
9,1,2,-8500.0,41,1.0,1,1,6.0,16.0,2,4.0
1,2,4,38815.05869474427,29,1.0,1,1,,20.0,2,4.0
1,1,2,75764.1849113938,48,1.0,1,1,5.0,21.0,2,4.0
1,2,2,-8500.0,37,2.0,1,1,1.0,16.0,2,4.0
1,2,4,8696.369188103148,6,1.0,1,1,6.0,11.0,2,4.0
4,1,3,-8500.0,12,1.0,1,1,3.0,18.0,2,4.0
1,1,3,-3037.587093009941,5,,1,1,4.0,19.0,2,4.0
1,1,1,91693.8620859365,4,1.0,1,1,1.0,19.0,1,4.0
1,1,4,,24,7.0,1,1,6.0,16.0,2,4.0
4,2,4,-2702.669797710456,56,1.0,4,1,1.0,21.0,2,4.0
1,1,2,95756.33040129815,12,1.0,1,1,6.0,21.0,2,4.0
1,2,1,91193.70081199022,53,,1,1,1.0,13.0,2,4.0
9,2,2,-8500.0,42,1.0,1,1,6.0,4.0,2,1.0
9,2,9,52058.434676368015,56,1.0,1,1,,4.0,2,4.0
1,2,3,-8500.0,39,1.0,1,1,6.0,20.0,2,4.0
1,1,2,118888.28859618926,56,4.0,1,1,6.0,4.0,2,4.0
1,1,2,-8500.0,39,1.0,1,1,6.0,10.0,2,3.0
4,2,1,-8500.0,13,1.0,1,1,6.0,4.0,2,4.0
9,1,3,24092.73554749643,39,1.0,1,1,6.0,21.0,2,4.0
1,1,2,18122.486438825486,35,1.0,1,1,,18.0,2,4.0
1,1,1,122901.74284954098,12,,1,1,6.0,13.0,2,4.0
4,2,3,21653.864148172983,36,,1,1,,4.0,2,4.0
9,1,3,,36,1.0,1,1,1.0,22.0,2,4.0
1,2,3,,26,8.0,1,1,1.0,16.0,2,4.0
1,2,1,,36,1.0,5,1,6.0,22.0,2,4.0
1,2,4,,48,1.0,1,1,6.0,16.0,2,4.0
1,2,3,-8500.0,8,1.0,1,1,1.0,20.0,2,4.0
1,2,4,44503.41881814754,18,,1,1,,18.0,2,4.0
1,1,4,178658.76430916457,25,,1,1,1.0,19.0,2,4.0
1,1,3,88512.69177061401,48,1.0,3,1,5.0,19.0,2,4.0
1,2,4,,17,1.0,1,1,1.0,16.0,2,4.0
1,1,4,152226.1797495932,6,,1,1,,18.0,2,4.0
1,1,1,,37,1.0,1,1,6.0,18.0,2,4.0
1,1,2,-8500.0,42,1.0,1,1,1.0,21.0,2,4.0
1,1,2,5358.102894836426,17,1.0,1,1,1.0,21.0,2,4.0
1,1,2,17099.63964058497,34,,1,1,6.0,18.0,1,2.0
2,2,1,,6,,1,1,3.0,4.0,2,4.0
1,1,4,33377.06512316929,6,,1,1,1.0,4.0,2,4.0
1,2,4,-8500.0,6,1.0,1,1,1.0,22.0,2,4.0
1,1,3,,47,1.0,1,1,6.0,22.0,2,4.0
6,2,2,-8500.0,36,1.0,1,1,6.0,21.0,2,4.0
1,2,3,9562.37409040305,4,,1,1,6.0,18.0,2,4.0
1,2,4,,21,,1,1,1.0,21.0,2,4.0
1,2,2,88184.0127444313,42,1.0,1,1,4.0,21.0,2,4.0
1,2,4,-8500.0,12,1.0,1,1,6.0,18.0,1,4.0
9,2,3,-8500.0,24,1.0,1,1,6.0,1.0,2,4.0
1,1,4,92949.61516068417,19,1.0,1,1,6.0,22.0,1,4.0
4,1,4,44093.17798582854,6,1.0,1,1,,21.0,2,4.0
1,2,2,,47,,1,1,6.0,21.0,2,4.0
1,1,3,61713.38798988628,13,1.0,1,1,1.0,22.0,2,4.0
1,1,2,66230.06172411452,34,,1,1,3.0,20.0,2,3.0
1,1,3,-8500.0,56,1.0,1,1,1.0,21.0,2,4.0
1,2,4,93551.98363233343,41,1.0,1,1,1.0,19.0,2,4.0
1,1,2,175315.70030961148,56,1.0,1,1,1.0,21.0,2,4.0
1,1,1,9763.937351317938,4,1.0,1,1,6.0,22.0,1,4.0
1,2,2,-8500.0,17,1.0,1,1,6.0,16.0,1,4.0
1,2,3,,48,1.0,1,1,6.0,19.0,2,4.0
1,1,4,130117.21216827194,51,1.0,1,1,1.0,19.0,2,4.0
9,2,3,-8500.0,18,3.0,1,2,1.0,21.0,2,4.0
1,1,4,-8500.0,56,1.0,1,1,6.0,21.0,2,4.0
1,1,3,91514.52387494394,26,1.0,1,1,1.0,12.0,2,4.0
1,1,4,143021.673650471,48,8.0,1,1,6.0,22.0,2,4.0
1,2,3,115157.73967212823,51,,1,1,6.0,4.0,2,4.0
4,1,4,-8500.0,34,1.0,1,2,6.0,12.0,2,2.0
9,2,4,118003.36481896578,42,,4,1,6.0,,2,4.0
1,2,2,11987.98012416633,18,1.0,1,1,1.0,22.0,2,4.0
8,1,3,-8500.0,48,1.0,1,1,1.0,24.0,2,4.0
1,2,1,-8500.0,8,2.0,1,1,1.0,18.0,2,4.0
2,2,2,,17,1.0,1,1,1.0,21.0,2,4.0
1,1,4,-8500.0,12,1.0,1,1,1.0,21.0,2,4.0
1,1,4,71384.34008255623,54,,1,1,6.0,24.0,2,4.0
1,2,2,30994.353563966924,51,1.0,1,1,1.0,13.0,2,4.0
1,2,1,-8500.0,8,1.0,1,1,1.0,18.0,2,4.0
1,1,1,,18,1.0,1,1,1.0,18.0,2,4.0
1,1,3,66920.15179813802,45,1.0,1,1,1.0,18.0,2,4.0
9,1,4,56889.345398800666,6,1.0,1,1,6.0,16.0,2,4.0
1,1,4,54985.98526957687,25,1.0,1,1,1.0,16.0,1,4.0
1,2,4,-8500.0,6,1.0,1,1,6.0,17.0,2,4.0
2,2,3,88321.07293552256,6,5.0,1,1,6.0,20.0,2,4.0
1,2,2,69995.76683673113,13,1.0,1,1,1.0,16.0,2,4.0
1,2,4,63893.693597971214,18,1.0,1,1,1.0,14.0,2,4.0
1,1,3,-8500.0,37,1.0,1,1,6.0,16.0,2,4.0
1,2,3,38929.321179207254,25,,4,1,6.0,16.0,2,4.0
1,2,2,168427.93020137685,26,,1,1,1.0,20.0,2,4.0
1,2,4,145197.32222326013,25,,1,1,6.0,7.0,2,1.0
1,1,3,,29,1.0,1,1,,19.0,2,4.0
1,1,4,34210.65304499735,18,4.0,1,1,6.0,16.0,2,4.0
1,1,1,13032.025084613808,17,,1,1,6.0,22.0,2,4.0
1,1,2,77121.52022539705,21,7.0,1,1,1.0,16.0,2,4.0
9,2,3,9191.625014698431,17,1.0,1,2,1.0,15.0,2,4.0
1,1,2,50811.86688790716,29,,1,1,,8.0,2,4.0
1,1,4,110247.52481011844,18,1.0,1,1,,19.0,2,1.0
1,1,4,-8500.0,56,1.0,1,1,5.0,21.0,2,4.0
